modulo,corrida,posicao,area,tipo,painel,pilha,x_mm,y_mm,largura_mm,profundidade_mm,eixo,altura_mm,prateleiras,ambiente,categoria,skus_1_facing,skus_2_facing,frente_ocupada_mm,frente_util_mm,faturamento_12m,nota
41,14,fim,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,5104,372,748,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,11,0,4968,5075,3788563.21,
42,15,ini,Parede de entrada,parede-620,305×620,270·270·270·270·270·270,0,5852,372,648,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,8,0,3840,4340,1402361.36,
43,15,fim,Parede de entrada,parede-620,305×620,270·270·270·270·270·270,0,6500,372,648,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,4,0,3594,4340,749960.68,
44,16,unico,Ilha 1,ponta,305×725,346·346·270,5400,2020,372,759,y,1030,4,MIOLO,TECA,2,11,2740,2900,8552.06,cabeceira oeste
45,17,ini,Ilha 1,ilha,450×725,513·346,5772,1900,748,500,x,935,3,MIOLO,ORGANIZACAO,9,5,1994,2175,1429711.68,face norte
46,17,fim,Ilha 1,ilha,450×725,513·346,6520,1900,748,500,x,935,3,MIOLO,LIMPEZA,5,4,1916,2175,1208039.95,face norte
47,18,ini,Ilha 1,ilha,450×725,513·346,5772,2400,748,500,x,935,3,MIOLO,ORGANIZACAO,6,4,2059,2175,676526.61,face sul
48,18,fim,Ilha 1,ilha,450×725,513·346,6520,2400,748,500,x,935,3,MIOLO,COZINHA,6,4,1921,2175,544459.21,face sul
49,19,unico,Ilha 1,ponta,305×725,346·346·270,7268,2020,372,759,y,1030,4,MIOLO,,0,13,2707,2900,0,cabeceira leste
50,20,unico,Ilha 2,ponta,305×725,346·346·270,5400,4420,372,759,y,1030,4,MIOLO,,0,17,2778,2900,0,cabeceira oeste
51,21,ini,Ilha 2,ilha,450×725,513·346,5772,4300,748,500,x,935,3,MIOLO,ORGANIZACAO,5,4,1975,2175,318035.61,face norte
52,21,fim,Ilha 2,ilha,450×725,513·346,6520,4300,748,500,x,935,3,MIOLO,TECA,4,4,1935,2175,401620.57,face norte
53,22,ini,Ilha 2,ilha,450×725,513·346,5772,4800,748,500,x,935,3,MIOLO,COZINHA,5,4,2119,2175,197933.38,face sul
54,22,fim,Ilha 2,ilha,450×725,513·346,6520,4800,748,500,x,935,3,MIOLO,ORGANIZACAO,2,8,1981,2175,191782.58,face sul
55,23,unico,Ilha 2,ponta,305×725,346·346·270,7268,4420,372,759,y,1030,4,MIOLO,,0,15,2810,2900,0,cabeceira leste
56,24,unico,Ilha 3,ponta,305×725,346·346·270,1766,4420,372,759,y,1030,4,MIOLO,,0,17,2733,2900,0,cabeceira oeste
57,25,ini,Ilha 3,ilha,450×725,513·346,2138,4300,748,500,x,935,3,MIOLO,POTES,2,9,1983,2175,302086.09,face norte
58,25,fim,Ilha 3,ilha,450×725,513·346,2886,4300,748,500,x,935,3,MIOLO,COZINHA,3,7,2049,2175,188295.97,face norte
59,26,ini,Ilha 3,ilha,450×725,513·346,2138,4800,748,500,x,935,3,MIOLO,LIMPEZA,2,8,2066,2175,117264.75,face sul
60,26,fim,Ilha 3,ilha,450×725,513·346,2886,4800,748,500,x,935,3,MIOLO,TECA,2,8,1954,2175,110034.75,face sul
61,27,unico,Ilha 3,ponta,305×725,346·346·270,3634,4420,372,759,y,1030,4,MIOLO,,0,15,2745,2900,0,cabeceira leste
62,28,unico,Gôndola A,ponta,305×725,346·346·270,8692,2250,759,372,x,1030,4,CORREDOR,,0,4,2836,2900,0,cabeceira norte
63,29,ini,Gôndola A,gondola,305×725,513·346·346·270,8700,2622,372,748,y,1535,5,CORREDOR,ORGANIZACAO,16,0,3569,3625,4112866.03,face oeste
64,29,meio,Gôndola A,gondola,305×725,513·346·346·270,8700,3370,372,737,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3554,3625,2113186.34,face oeste
65,29,fim,Gôndola A,gondola,305×725,513·346·346·270,8700,4107,372,748,y,1535,5,CORREDOR,ORGANIZACAO,11,0,3510,3625,2360699.44,face oeste
66,30,ini,Gôndola A,gondola,305×725,513·346·346·270,9072,2622,372,748,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3364,3625,1382670.76,face leste
67,30,meio,Gôndola A,gondola,305×725,513·346·346·270,9072,3370,372,737,y,1535,5,CORREDOR,ORGANIZACAO,6,0,3369,3625,1213871.64,face leste
68,30,fim,Gôndola A,gondola,305×725,513·346·346·270,9072,4107,372,748,y,1535,5,CORREDOR,ORGANIZACAO,9,0,3504,3625,1048151.55,face leste
69,31,unico,Gôndola A,ponta,305×725,346·346·270,8692,4855,759,372,x,1030,4,CORREDOR,,0,5,712,2900,0,cabeceira sul
70,32,unico,Gôndola B,ponta,305×725,346·346·270,10836,2250,759,372,x,1030,4,CORREDOR,,0,3,2712,2900,0,cabeceira norte
71,33,ini,Gôndola B,gondola,305×725,513·346·346·270,10844,2622,372,748,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3243,3625,976063.58,face oeste
72,33,meio,Gôndola B,gondola,305×725,513·346·346·270,10844,3370,372,737,y,1535,5,CORREDOR,ORGANIZACAO,6,0,3612,3625,697319.78,face oeste
73,33,fim,Gôndola B,gondola,305×725,513·346·346·270,10844,4107,372,748,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3360,3625,978909.0,face oeste
74,34,ini,Gôndola B,gondola,305×725,513·346·346·270,11216,2622,372,748,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3260,3625,899962.85,face leste
75,34,meio,Gôndola B,gondola,305×725,513·346·346·270,11216,3370,372,737,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3095,3625,596492.15,face leste
76,34,fim,Gôndola B,gondola,305×725,513·346·346·270,11216,4107,372,748,y,1535,5,CORREDOR,ORGANIZACAO,9,0,3391,3625,550700.88,face leste
77,35,unico,Gôndola B,ponta,305×725,346·346·270,10836,4855,759,372,x,1030,4,CORREDOR,,0,3,698,2900,0,cabeceira sul
78,36,ini,Corredor de checkout,checkout,200×620,270·270·270,2600,800,268,648,y,878,4,CHECKOUT,,0,10,2308,2480,0,lado oeste
79,36,meio,Corredor de checkout,checkout,200×620,270·270·270,2600,1448,268,637,y,878,4,CHECKOUT,,0,13,2312,2480,0,lado oeste
80,36,fim,Corredor de checkout,checkout,200×620,270·270·270,2600,2085,268,648,y,878,4,CHECKOUT,,0,12,2439,2480,0,lado oeste
81,37,ini,Corredor de checkout,checkout,200×620,270·270·270,4000,800,268,648,y,878,4,CHECKOUT,,0,9,2188,2480,0,lado leste
82,37,meio,Corredor de checkout,checkout,200×620,270·270·270,4000,1448,268,637,y,878,4,CHECKOUT,,0,8,2252,2480,0,lado leste
83,37,fim,Corredor de checkout,checkout,200×620,270·270·270,4000,2085,268,648,y,878,4,CHECKOUT,,0,8,2426,2480,0,lado leste
