modulo,corrida,posicao,area,tipo,painel,pilha,x_mm,y_mm,largura_mm,profundidade_mm,eixo,altura_mm,prateleiras,ambiente,categoria,skus_1_facing,skus_2_facing,frente_ocupada_mm,frente_util_mm,faturamento_12m,nota
13,5,ini,Paredão sul,parede-725,305×725,270·270·270·270·270·270,8908,7148,748,372,x,1664,7,COZINHA,POTES,27,0,4883,5075,1559516.95,
14,5,meio,Paredão sul,parede-725,305×725,270·270·270·270·270·270,9656,7148,737,372,x,1664,7,COZINHA,POTES,24,0,4835,5075,1345603.97,
15,5,fim,Paredão sul,parede-725,305×725,270·270·270·270·270·270,10393,7148,748,372,x,1664,7,COZINHA,POTES,18,0,4879,5075,1252114.75,
16,6,ini,Paredão sul,parede-725,305×725,270·270·270·270·270·270,11141,7148,748,372,x,1664,7,COZINHA,POTES,19,0,4929,5075,1386155.52,
17,6,meio,Paredão sul,parede-620,305×620,270·270·270·270·270·270,11889,7148,637,372,x,1664,7,COZINHA,TECA,10,0,4097,4340,579963.63,
18,6,fim,Paredão sul,parede-620,305×620,270·270·270·270·270·270,12527,7148,648,372,x,1664,7,COZINHA,TECA,9,0,4060,4340,299841.27,
19,7,ini,Paredão norte,parede-baixa,305×725,346·346·270,6745,0,748,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,5,14,2769,2900,101705.87,sob a janela
20,7,meio,Paredão norte,parede-baixa,305×725,346·346·270,7493,0,737,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,2,12,2737,2900,86661.02,sob a janela
21,7,fim,Paredão norte,parede-baixa,305×725,346·346·270,8230,0,748,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,3,14,2835,2900,57353.44,sob a janela
22,8,ini,Paredão norte,parede-baixa,305×725,346·346·270,8978,0,748,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,2,14,2779,2900,50899.18,sob a janela
23,8,meio,Paredão norte,parede-baixa,305×725,346·346·270,9726,0,737,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,3,15,2866,2900,22428.03,sob a janela
24,8,fim,Paredão norte,parede-baixa,305×725,346·346·270,10463,0,748,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,0,15,2740,2900,0,sob a janela
25,9,ini,Paredão norte,parede-baixa,305×725,346·346·270,11211,0,748,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,0,14,2785,2900,0,sob a janela
26,9,fim,Paredão norte,parede-baixa,305×725,346·346·270,11959,0,748,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,0,11,2821,2900,0,sob a janela
27,10,ini,Paredão do fundo,fundo-620,305×620,513·346·346·270,12978,372,372,648,y,1535,5,BANHO E LAVANDERIA,LIMPEZA,9,0,2972,3100,1795869.81,
28,10,meio,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,1020,372,737,y,1535,5,BANHO E LAVANDERIA,LIMPEZA,6,0,2794,3625,487757.37,
29,10,fim,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,1757,372,748,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,10,0,2996,3625,3560272.7,
30,11,ini,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,2505,372,748,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,11,0,3416,3625,1941645.73,
31,11,meio,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,3253,372,737,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,9,0,3212,3625,1239804.9,
32,11,fim,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,3990,372,748,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,6,0,2510,3625,965829.77,
33,12,ini,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,4738,372,748,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,3,0,2752,3625,795252.15,
34,12,meio,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,5486,372,737,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,3,0,2864,3625,591890.63,
35,12,fim,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,6224,372,748,y,1535,5,BANHO E LAVANDERIA,BANHEIRO,23,0,3461,3625,3629439.59,
36,13,ini,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,4915,372,748,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,12,0,4734,5075,4339432.7,
37,13,meio,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,5663,372,737,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,11,0,4932,5075,1601452.55,
38,13,fim,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,6400,372,748,y,1664,7,FRASQUEIRAS E INFANTIL,INFANTIL+REALCE,11,0,4878,5075,475127.98,
39,14,unico,Vitrine da entrada,arara,305×725,513·513+L513,0,2300,372,759,y,1607,0,NITRON-MOB,,0,0,0,0,0,arara Nitron-Mob montada
40,15,unico,Vitrine da entrada,arara,305×725,513·513+L513,0,3600,372,759,y,1607,0,NITRON-MOB,,0,0,0,0,0,arara Nitron-Mob montada
41,16,unico,Ilha 1,ponta,305×725,346·346·270,5400,2020,372,759,y,1030,4,MIOLO,LIMPEZA,2,8,2802,2900,117264.75,cabeceira oeste
42,17,ini,Ilha 1,ilha,450×725,513·346,5772,1900,748,500,x,935,3,MIOLO,ORGANIZACAO,11,0,1976,2175,1563354.63,face norte
43,17,fim,Ilha 1,ilha,450×725,513·346,6520,1900,748,500,x,935,3,MIOLO,LIMPEZA,9,0,2003,2175,1303128.59,face norte
44,18,ini,Ilha 1,ilha,450×725,513·346,5772,2400,748,500,x,935,3,MIOLO,ORGANIZACAO,5,0,1898,2175,720814.54,face sul
45,18,fim,Ilha 1,ilha,450×725,513·346,6520,2400,748,500,x,935,3,MIOLO,COZINHA,6,0,2008,2175,703277.91,face sul
46,19,unico,Ilha 1,ponta,305×725,346·346·270,7268,2020,372,759,y,1030,4,MIOLO,TECA,2,6,2643,2900,8552.06,cabeceira leste
47,20,unico,Ilha 2,ponta,305×725,346·346·270,5400,4420,372,759,y,1030,4,MIOLO,,0,8,2801,2900,0,cabeceira oeste
48,21,ini,Ilha 2,ilha,450×725,513·346,5772,4300,748,500,x,935,3,MIOLO,ORGANIZACAO,5,0,2016,2175,388379.4,face norte
49,21,fim,Ilha 2,ilha,450×725,513·346,6520,4300,748,500,x,935,3,MIOLO,TECA,5,0,1786,2175,458938.91,face norte
50,22,ini,Ilha 2,ilha,450×725,513·346,5772,4800,748,500,x,935,3,MIOLO,COZINHA,4,0,1956,2175,213737.68,face sul
51,22,fim,Ilha 2,ilha,450×725,513·346,6520,4800,748,500,x,935,3,MIOLO,ORGANIZACAO,4,0,1695,2175,216894.74,face sul
52,23,unico,Ilha 2,ponta,305×725,346·346·270,7268,4420,372,759,y,1030,4,MIOLO,,0,8,2883,2900,0,cabeceira leste
53,24,unico,Gôndola A,ponta,305×725,346·346·270,8692,2250,759,372,x,1030,4,CORREDOR,,0,8,2825,2900,0,cabeceira norte
54,25,ini,Gôndola A,gondola,305×725,513·346·346·270,8700,2622,372,748,y,1535,5,CORREDOR,ORGANIZACAO,16,0,3569,3625,4112866.03,face oeste
55,25,meio,Gôndola A,gondola,305×725,513·346·346·270,8700,3370,372,737,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3554,3625,2113186.34,face oeste
56,25,fim,Gôndola A,gondola,305×725,513·346·346·270,8700,4107,372,748,y,1535,5,CORREDOR,ORGANIZACAO,11,0,3510,3625,2360699.44,face oeste
57,26,ini,Gôndola A,gondola,305×725,513·346·346·270,9072,2622,372,748,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3364,3625,1382670.76,face leste
58,26,meio,Gôndola A,gondola,305×725,513·346·346·270,9072,3370,372,737,y,1535,5,CORREDOR,ORGANIZACAO,6,0,3369,3625,1213871.64,face leste
59,26,fim,Gôndola A,gondola,305×725,513·346·346·270,9072,4107,372,748,y,1535,5,CORREDOR,ORGANIZACAO,9,0,3504,3625,1048151.55,face leste
60,27,unico,Gôndola A,ponta,305×725,346·346·270,8692,4855,759,372,x,1030,4,CORREDOR,,0,9,2780,2900,0,cabeceira sul
61,28,unico,Gôndola B,ponta,305×725,346·346·270,10836,2250,759,372,x,1030,4,CORREDOR,,0,9,2788,2900,0,cabeceira norte
62,29,ini,Gôndola B,gondola,305×725,513·346·346·270,10844,2622,372,748,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3243,3625,976063.58,face oeste
63,29,meio,Gôndola B,gondola,305×725,513·346·346·270,10844,3370,372,737,y,1535,5,CORREDOR,ORGANIZACAO,6,0,3612,3625,697319.78,face oeste
64,29,fim,Gôndola B,gondola,305×725,513·346·346·270,10844,4107,372,748,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3360,3625,978909.0,face oeste
65,30,ini,Gôndola B,gondola,305×725,513·346·346·270,11216,2622,372,748,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3260,3625,899962.85,face leste
66,30,meio,Gôndola B,gondola,305×725,513·346·346·270,11216,3370,372,737,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3095,3625,596492.15,face leste
67,30,fim,Gôndola B,gondola,305×725,513·346·346·270,11216,4107,372,748,y,1535,5,CORREDOR,ORGANIZACAO,9,0,3391,3625,550700.88,face leste
68,31,unico,Gôndola B,ponta,305×725,346·346·270,10836,4855,759,372,x,1030,4,CORREDOR,,0,8,2782,2900,0,cabeceira sul
69,32,ini,Corredor de checkout,checkout,200×620,270·270·270,2600,800,268,648,y,878,4,CHECKOUT,,0,10,2308,2480,0,lado oeste
70,32,meio,Corredor de checkout,checkout,200×620,270·270·270,2600,1448,268,637,y,878,4,CHECKOUT,,0,13,2312,2480,0,lado oeste
71,32,fim,Corredor de checkout,checkout,200×620,270·270·270,2600,2085,268,648,y,878,4,CHECKOUT,,0,12,2439,2480,0,lado oeste
72,33,ini,Corredor de checkout,checkout,200×620,270·270·270,4000,800,268,648,y,878,4,CHECKOUT,,0,9,2188,2480,0,lado leste
73,33,meio,Corredor de checkout,checkout,200×620,270·270·270,4000,1448,268,637,y,878,4,CHECKOUT,,0,8,2252,2480,0,lado leste
74,33,fim,Corredor de checkout,checkout,200×620,270·270·270,4000,2085,268,648,y,878,4,CHECKOUT,,0,8,2426,2480,0,lado leste
