modulo,area,tipo,painel,pilha,x_mm,y_mm,largura_mm,profundidade_mm,eixo,altura_mm,prateleiras,ambiente,categoria,skus_1_facing,skus_2_facing,frente_ocupada_mm,frente_util_mm,faturamento_12m,nota
35,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,6344,372,759,y,1535,5,BANHO E LAVANDERIA,BANHEIRO,23,0,3461,3625,3629439.59,
36,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,4871,372,759,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,12,0,4734,5075,4339432.7,
37,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,5630,372,759,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,11,0,4932,5075,1601452.55,
38,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,6389,372,759,y,1664,7,FRASQUEIRAS E INFANTIL,INFANTIL+REALCE,11,0,4878,5075,475127.98,
39,Vitrine da entrada,arara,305×725,513·513+L513,0,2300,372,759,y,1607,0,NITRON-MOB,,0,0,0,0,0,arara Nitron-Mob montada
40,Vitrine da entrada,arara,305×725,513·513+L513,0,3600,372,759,y,1607,0,NITRON-MOB,,0,0,0,0,0,arara Nitron-Mob montada
41,Ilha 1,ponta,305×725,346·346·270,5400,2020,372,759,y,1030,4,MIOLO,LIMPEZA,2,8,2802,2900,117264.75,cabeceira oeste
42,Ilha 1,ilha,450×725,513·346,5772,1900,759,500,x,935,3,MIOLO,ORGANIZACAO,11,0,1976,2175,1563354.63,face norte
43,Ilha 1,ilha,450×725,513·346,5772,2400,759,500,x,935,3,MIOLO,LIMPEZA,9,0,2003,2175,1303128.59,face sul
44,Ilha 1,ilha,450×725,513·346,6531,1900,759,500,x,935,3,MIOLO,ORGANIZACAO,5,0,1898,2175,720814.54,face norte
45,Ilha 1,ilha,450×725,513·346,6531,2400,759,500,x,935,3,MIOLO,COZINHA,6,0,2008,2175,703277.91,face sul
46,Ilha 1,ponta,305×725,346·346·270,7290,2020,372,759,y,1030,4,MIOLO,TECA,2,6,2643,2900,8552.06,cabeceira leste
47,Ilha 2,ponta,305×725,346·346·270,5400,4420,372,759,y,1030,4,MIOLO,,0,8,2801,2900,0,cabeceira oeste
48,Ilha 2,ilha,450×725,513·346,5772,4300,759,500,x,935,3,MIOLO,ORGANIZACAO,5,0,2016,2175,388379.4,face norte
49,Ilha 2,ilha,450×725,513·346,5772,4800,759,500,x,935,3,MIOLO,TECA,5,0,1786,2175,458938.91,face sul
50,Ilha 2,ilha,450×725,513·346,6531,4300,759,500,x,935,3,MIOLO,COZINHA,4,0,1956,2175,213737.68,face norte
51,Ilha 2,ilha,450×725,513·346,6531,4800,759,500,x,935,3,MIOLO,ORGANIZACAO,4,0,1695,2175,216894.74,face sul
52,Ilha 2,ponta,305×725,346·346·270,7290,4420,372,759,y,1030,4,MIOLO,,0,8,2883,2900,0,cabeceira leste
53,Gôndola A,ponta,305×725,346·346·270,8692,2250,759,372,x,1030,4,CORREDOR,,0,8,2825,2900,0,cabeceira norte
54,Gôndola A,gondola,305×725,513·346·346·270,8700,2622,372,759,y,1535,5,CORREDOR,ORGANIZACAO,16,0,3569,3625,4112866.03,face oeste
55,Gôndola A,gondola,305×725,513·346·346·270,9072,2622,372,759,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3554,3625,2113186.34,face leste
56,Gôndola A,gondola,305×725,513·346·346·270,8700,3381,372,759,y,1535,5,CORREDOR,ORGANIZACAO,11,0,3510,3625,2360699.44,face oeste
57,Gôndola A,gondola,305×725,513·346·346·270,9072,3381,372,759,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3364,3625,1382670.76,face leste
58,Gôndola A,gondola,305×725,513·346·346·270,8700,4140,372,759,y,1535,5,CORREDOR,ORGANIZACAO,6,0,3369,3625,1213871.64,face oeste
59,Gôndola A,gondola,305×725,513·346·346·270,9072,4140,372,759,y,1535,5,CORREDOR,ORGANIZACAO,9,0,3504,3625,1048151.55,face leste
60,Gôndola A,ponta,305×725,346·346·270,8692,4899,759,372,x,1030,4,CORREDOR,,0,9,2780,2900,0,cabeceira sul
61,Gôndola B,ponta,305×725,346·346·270,10836,2250,759,372,x,1030,4,CORREDOR,,0,9,2788,2900,0,cabeceira norte
62,Gôndola B,gondola,305×725,513·346·346·270,10844,2622,372,759,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3243,3625,976063.58,face oeste
63,Gôndola B,gondola,305×725,513·346·346·270,11216,2622,372,759,y,1535,5,CORREDOR,ORGANIZACAO,6,0,3612,3625,697319.78,face leste
64,Gôndola B,gondola,305×725,513·346·346·270,10844,3381,372,759,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3360,3625,978909.0,face oeste
65,Gôndola B,gondola,305×725,513·346·346·270,11216,3381,372,759,y,1535,5,CORREDOR,ORGANIZACAO,8,0,3260,3625,899962.85,face leste
66,Gôndola B,gondola,305×725,513·346·346·270,10844,4140,372,759,y,1535,5,CORREDOR,ORGANIZACAO,7,0,3095,3625,596492.15,face oeste
67,Gôndola B,gondola,305×725,513·346·346·270,11216,4140,372,759,y,1535,5,CORREDOR,ORGANIZACAO,9,0,3391,3625,550700.88,face leste
68,Gôndola B,ponta,305×725,346·346·270,10836,4899,759,372,x,1030,4,CORREDOR,,0,8,2782,2900,0,cabeceira sul
69,Corredor de checkout,checkout,200×620,270·270·270,2600,800,268,659,y,878,4,CHECKOUT,,0,10,2308,2480,0,lado oeste
70,Corredor de checkout,checkout,200×620,270·270·270,2600,1459,268,659,y,878,4,CHECKOUT,,0,13,2312,2480,0,lado oeste
71,Corredor de checkout,checkout,200×620,270·270·270,2600,2118,268,659,y,878,4,CHECKOUT,,0,12,2439,2480,0,lado oeste
72,Corredor de checkout,checkout,200×620,270·270·270,4000,800,268,659,y,878,4,CHECKOUT,,0,9,2188,2480,0,lado leste
73,Corredor de checkout,checkout,200×620,270·270·270,4000,1459,268,659,y,878,4,CHECKOUT,,0,8,2252,2480,0,lado leste
74,Corredor de checkout,checkout,200×620,270·270·270,4000,2118,268,659,y,878,4,CHECKOUT,,0,8,2426,2480,0,lado leste
