modulo,area,tipo,painel,pilha,x_mm,y_mm,largura_mm,profundidade_mm,eixo,altura_mm,prateleiras,ambiente,categoria,skus_1_facing,skus_2_facing,frente_ocupada_mm,frente_util_mm,faturamento_12m,nota
22,Paredão norte,parede-725,305×725,270·270·270·270·270·270,9022,0,759,372,x,1664,7,ORGANIZACAO,ORGANIZACAO,11,0,2246,5075,1442083.21,
23,Paredão norte,parede-725,305×725,270·270·270·270·270·270,9781,0,759,372,x,1664,7,ORGANIZACAO,ORGANIZACAO,13,0,2459,5075,1363967.62,
24,Paredão norte,parede-725,305×725,270·270·270·270·270·270,10540,0,759,372,x,1664,7,ORGANIZACAO,ORGANIZACAO,10,0,1711,5075,1272132.39,
25,Paredão norte,parede-725,305×725,270·270·270·270·270·270,11299,0,759,372,x,1664,7,ORGANIZACAO,ORGANIZACAO,15,0,1955,5075,1119301.63,
26,Paredão norte,parede-725,305×725,270·270·270·270·270·270,12058,0,759,372,x,1664,7,ORGANIZACAO,ORGANIZACAO,11,0,2065,5075,1201177.04,
27,Paredão do fundo,fundo-620,305×620,513·346·346·270,12978,372,372,659,y,1535,5,BANHO E LAVANDERIA,LIMPEZA,9,0,1273,3100,1795869.81,
28,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,1031,372,759,y,1535,5,BANHO E LAVANDERIA,LIMPEZA,6,0,1072,3625,487757.37,
29,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,1790,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,10,0,2210,3625,3560272.7,
30,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,2549,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,11,0,2284,3625,1941645.73,
31,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,3308,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,9,0,1449,3625,1239804.9,
32,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,4067,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,6,0,1080,3625,965829.77,
33,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,4826,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,3,0,516,3625,795252.15,
34,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,5585,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,3,0,716,3625,591890.63,
35,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,6344,372,759,y,1535,5,BANHO E LAVANDERIA,BANHEIRO,23,0,2210,3625,3629439.59,
36,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,4871,372,759,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,12,0,2148,5075,4339432.7,
37,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,5630,372,759,y,1664,7,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,11,0,1808,5075,1601452.55,
38,Parede de entrada,parede-725,305×725,270·270·270·270·270·270,0,6389,372,759,y,1664,7,FRASQUEIRAS E INFANTIL,INFANTIL+REALCE,11,0,1045,5075,475127.98,
39,Vitrine da entrada,arara,305×725,513·513+L513,0,2300,372,759,y,1607,0,NITRON-MOB,,0,0,0,0,0,arara Nitron-Mob montada
40,Vitrine da entrada,arara,305×725,513·513+L513,0,3600,372,759,y,1607,0,NITRON-MOB,,0,0,0,0,0,arara Nitron-Mob montada
41,Ilha 1,ponta,305×725,346·346·270,7700,2020,372,759,y,1030,4,MIOLO,,2,9,2341,2900,117264.75,cabeceira oeste
42,Ilha 1,ilha,450×725,513·346,8072,1900,759,500,x,935,3,MIOLO,,12,0,1801,2175,1898650.37,face norte
43,Ilha 1,ilha,450×725,513·346,8072,2400,759,500,x,935,3,MIOLO,,9,0,1946,2175,1590067.97,face sul
44,Ilha 1,ilha,450×725,513·346,8831,1900,759,500,x,935,3,MIOLO,,8,0,1990,2175,804010.38,face norte
45,Ilha 1,ilha,450×725,513·346,8831,2400,759,500,x,935,3,MIOLO,,8,0,1696,2175,636666.88,face sul
46,Ilha 1,ponta,305×725,346·346·270,9590,2020,372,759,y,1030,4,MIOLO,,2,9,2084,2900,8552.06,cabeceira leste
47,Ilha 2,ponta,305×725,346·346·270,7700,4420,372,759,y,1030,4,MIOLO,,0,11,2105,2900,0,cabeceira oeste
48,Ilha 2,ilha,450×725,513·346,8072,4300,759,500,x,935,3,MIOLO,,5,0,1231,2175,898211.1,face norte
49,Ilha 2,ilha,450×725,513·346,8072,4800,759,500,x,935,3,MIOLO,,6,0,1264,2175,416371.49,face sul
50,Ilha 2,ilha,450×725,513·346,8831,4300,759,500,x,935,3,MIOLO,,5,0,1228,2175,458938.91,face norte
51,Ilha 2,ilha,450×725,513·346,8831,4800,759,500,x,935,3,MIOLO,,4,0,1345,2175,237730.55,face sul
52,Ilha 2,ponta,305×725,346·346·270,9590,4420,372,759,y,1030,4,MIOLO,,0,11,1994,2900,0,cabeceira leste
53,Corredor de checkout,checkout,200×620,270·270·270,3000,800,268,659,y,878,4,CHECKOUT,,0,10,1717,2480,0,lado oeste
54,Corredor de checkout,checkout,200×620,270·270·270,3000,1459,268,659,y,878,4,CHECKOUT,,0,13,1728,2480,0,lado oeste
55,Corredor de checkout,checkout,200×620,270·270·270,3000,2118,268,659,y,878,4,CHECKOUT,,0,12,1820,2480,0,lado oeste
56,Corredor de checkout,checkout,200×620,270·270·270,4400,800,268,659,y,878,4,CHECKOUT,,0,9,1374,2480,0,lado leste
57,Corredor de checkout,checkout,200×620,270·270·270,4400,1459,268,659,y,878,4,CHECKOUT,,0,8,1120,2480,0,lado leste
58,Corredor de checkout,checkout,200×620,270·270·270,4400,2118,268,659,y,878,4,CHECKOUT,,0,8,1218,2480,0,lado leste
