modulo,area,prateleira,altura_face_mm,zona,vao_livre_mm,facing,facings_na_prateleira,ordem,referencia,nome,ambiente,categoria,frente_mm,profundidade_min_mm,altura_mm,faturamento_12m,clientes
3,Paredão sul,2,362,chao,247,3,1,1,705.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,132,285,118,65296.42,382
3,Paredão sul,2,362,chao,247,3,1,2,703.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,195,285,104,64018.19,389
3,Paredão sul,2,362,chao,247,3,1,3,701.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,220,372,82,54377.4,361
3,Paredão sul,2,362,chao,247,3,1,4,706.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,100,285,87,43999.05,333
3,Paredão sul,3,624,chao,247,3,1,1,705.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,132,285,118,65296.42,382
3,Paredão sul,3,624,chao,247,3,1,2,703.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,195,285,104,64018.19,389
3,Paredão sul,3,624,chao,247,3,1,3,701.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,220,372,82,54377.4,361
3,Paredão sul,3,624,chao,247,3,1,4,706.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,100,285,87,43999.05,333
3,Paredão sul,4,886,maos,247,3,1,1,705.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,132,285,118,65296.42,382
3,Paredão sul,4,886,maos,247,3,1,2,703.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,195,285,104,64018.19,389
3,Paredão sul,4,886,maos,247,3,1,3,701.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,220,372,82,54377.4,361
3,Paredão sul,4,886,maos,247,3,1,4,706.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,100,285,87,43999.05,333
3,Paredão sul,5,1148,maos,247,3,1,1,705.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,132,285,118,65296.42,382
3,Paredão sul,5,1148,maos,247,3,1,2,703.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,195,285,104,64018.19,389
3,Paredão sul,5,1148,maos,247,3,1,3,701.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,220,372,82,54377.4,361
3,Paredão sul,5,1148,maos,247,3,1,4,706.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,100,285,87,43999.05,333
3,Paredão sul,6,1409,olhos,247,1,2,1,702.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,195,285,82,36026.24,332
3,Paredão sul,6,1409,olhos,247,1,1,2,713.012.001,Organizador de Geladeira Flat,COZINHA,GELADEIRA,175,285,107,16532.98,132
3,Paredão sul,6,1409,olhos,247,1,1,3,712.012.001,Organizador de Geladeira Flat,COZINHA,GELADEIRA,115,285,108,14333.64,132
3,Paredão sul,7,1671,olhos,222,1,1,1,705.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,132,285,118,65296.42,382
3,Paredão sul,7,1671,olhos,222,1,1,2,703.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,195,285,104,64018.19,389
3,Paredão sul,7,1671,olhos,222,1,1,3,701.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,220,372,82,54377.4,361
3,Paredão sul,7,1671,olhos,222,1,1,4,706.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,100,285,87,43999.05,333
4,Paredão sul,1,100,chao,247,3,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
4,Paredão sul,1,100,chao,247,3,1,2,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
4,Paredão sul,1,100,chao,247,3,1,3,146.024.001,Forma de Ovos e Omeleteira Micro-ondas,COZINHA,MICRO-ONDAS,150,285,60,253547.82,644
4,Paredão sul,2,362,chao,247,3,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
4,Paredão sul,2,362,chao,247,3,1,2,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
4,Paredão sul,2,362,chao,247,3,1,3,146.024.001,Forma de Ovos e Omeleteira Micro-ondas,COZINHA,MICRO-ONDAS,150,285,60,253547.82,644
4,Paredão sul,3,624,chao,247,3,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
4,Paredão sul,3,624,chao,247,3,1,2,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
4,Paredão sul,3,624,chao,247,3,1,3,146.024.001,Forma de Ovos e Omeleteira Micro-ondas,COZINHA,MICRO-ONDAS,150,285,60,253547.82,644
4,Paredão sul,4,886,maos,247,1,2,1,251.012.001,Caçarola Mini Micro-ondas,COZINHA,MICRO-ONDAS,140,285,90,46875.42,345
4,Paredão sul,4,886,maos,247,1,1,2,250.024.009,"Cacarola Micro-Ondas Com Cesto - Transparente 1,5L (250)",COZINHA,MICRO-ONDAS,175,285,100,24025.58,91
4,Paredão sul,4,886,maos,247,1,1,3,136.024.001,Travessa Micro-ondas c/Tampa,COZINHA,MICRO-ONDAS,208,372,92,23946.37,107
4,Paredão sul,5,1148,maos,247,1,1,1,229.012.001,Cook Freezer com Cesto,COZINHA,MICRO-ONDAS,237,285,102,98439.49,254
4,Paredão sul,5,1148,maos,247,1,1,2,045.012.001,Micro-ondas com Tampa,COZINHA,MICRO-ONDAS,237,285,100,73024.85,281
4,Paredão sul,5,1148,maos,247,1,1,3,020.024.001,Micro-ondas com Tampa,COZINHA,MICRO-ONDAS,235,285,70,72721.12,1342
4,Paredão sul,6,1409,olhos,247,1,1,1,240.024.001,Cook Freezer Micro-ondas,COZINHA,MICRO-ONDAS,237,285,102,190420.59,280
4,Paredão sul,6,1409,olhos,247,1,1,2,178.024.001,Caçarola Micro-ondas,COZINHA,MICRO-ONDAS,175,285,100,156472.99,440
4,Paredão sul,6,1409,olhos,247,1,1,3,194.012.009,Micro-ondas com Cesto,COZINHA,MICRO-ONDAS,220,285,152,124068.22,355
4,Paredão sul,7,1671,olhos,222,1,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
4,Paredão sul,7,1671,olhos,222,1,1,2,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
4,Paredão sul,7,1671,olhos,222,1,1,3,146.024.001,Forma de Ovos e Omeleteira Micro-ondas,COZINHA,MICRO-ONDAS,150,285,60,253547.82,644
5,Paredão sul,1,100,chao,247,3,1,1,255.036.016,Firenze com Tampa,COZINHA,JARRAS,119,372,39,594517.32,826
5,Paredão sul,1,100,chao,247,3,1,2,153.012.546,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,319913.49,868
5,Paredão sul,1,100,chao,247,3,1,3,153.012.002,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,191484.03,715
5,Paredão sul,1,100,chao,247,3,1,4,032.012.547,Jarra com Tampa,COZINHA,JARRAS,145,285,199,304681.58,849
5,Paredão sul,1,100,chao,247,3,1,5,032.012.002,Jarra com Tampa,COZINHA,JARRAS,145,285,199,140806.36,681
5,Paredão sul,1,100,chao,247,3,1,6,078.036.001,Forma De Gelo Firenze (078),COZINHA,JARRAS,107,285,38,153793.64,552
5,Paredão sul,2,362,chao,247,3,1,1,255.036.016,Firenze com Tampa,COZINHA,JARRAS,119,372,39,594517.32,826
5,Paredão sul,2,362,chao,247,3,1,2,153.012.546,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,319913.49,868
5,Paredão sul,2,362,chao,247,3,1,3,153.012.002,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,191484.03,715
5,Paredão sul,2,362,chao,247,3,1,4,032.012.547,Jarra com Tampa,COZINHA,JARRAS,145,285,199,304681.58,849
5,Paredão sul,2,362,chao,247,3,1,5,032.012.002,Jarra com Tampa,COZINHA,JARRAS,145,285,199,140806.36,681
5,Paredão sul,2,362,chao,247,3,1,6,078.036.001,Forma De Gelo Firenze (078),COZINHA,JARRAS,107,285,38,153793.64,552
5,Paredão sul,3,624,chao,247,1,4,1,112.012.547,Jarra Medidora Top Mix,COZINHA,JARRAS,85,285,160,24092.6,197
5,Paredão sul,3,624,chao,247,1,4,2,112.012.002,Jarra Medidora Top Mix,COZINHA,JARRAS,85,285,160,19837.11,180
5,Paredão sul,4,886,maos,247,1,2,1,207.024.001,Jarra Medidora Top Mix,COZINHA,JARRAS,99,285,177,63572.11,361
5,Paredão sul,4,886,maos,247,1,1,2,207.012.547,Jarra Medidora Top Mix,COZINHA,JARRAS,99,285,177,11127.59,114
5,Paredão sul,4,886,maos,247,1,1,3,207.012.002,Jarra Medidora Top Mix,COZINHA,JARRAS,99,285,177,5847.32,70
5,Paredão sul,4,886,maos,247,1,1,4,088.012.547,Jarra com Tampa,COZINHA,JARRAS,130,285,174,45238.89,303
5,Paredão sul,4,886,maos,247,1,1,5,088.012.002,Jarra com Tampa,COZINHA,JARRAS,130,285,174,19934.76,193
5,Paredão sul,5,1148,maos,247,1,2,1,033.012.547,Jarra com Espremedor,COZINHA,JARRAS,145,285,218,133967.58,464
5,Paredão sul,5,1148,maos,247,1,1,2,033.012.002,Jarra com Espremedor,COZINHA,JARRAS,145,285,218,51657.43,298
5,Paredão sul,5,1148,maos,247,1,1,3,064.012.547,Jarra com Tubo para Gelo,COZINHA,JARRAS,145,285,199,78084.59,190
5,Paredão sul,5,1148,maos,247,1,1,4,064.012.002,Jarra com Tubo para Gelo,COZINHA,JARRAS,145,285,199,37953.53,191
5,Paredão sul,6,1409,olhos,247,1,1,1,111.012.549,Espremedor Portátil Fit,COZINHA,JARRAS,95,285,167,186127.74,615
5,Paredão sul,6,1409,olhos,247,1,1,2,111.012.002,Espremedor Portátil Fit,COZINHA,JARRAS,95,285,167,59739.31,337
5,Paredão sul,6,1409,olhos,247,1,1,3,114.012.547,Espremedor Portátil Fit,COZINHA,JARRAS,132,285,110,143892.79,641
5,Paredão sul,6,1409,olhos,247,1,1,4,114.012.002,Jarrinhs com Espremedor,COZINHA,JARRAS,132,285,110,50664.54,524
5,Paredão sul,6,1409,olhos,247,1,1,5,222.012.546,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,155,97949.86,505
5,Paredão sul,6,1409,olhos,247,1,1,6,222.012.002,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,155,43555.84,342
5,Paredão sul,7,1671,olhos,222,1,1,1,255.036.016,Firenze com Tampa,COZINHA,JARRAS,119,372,39,594517.32,826
5,Paredão sul,7,1671,olhos,222,1,1,2,153.012.546,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,319913.49,868
5,Paredão sul,7,1671,olhos,222,1,1,3,153.012.002,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,191484.03,715
5,Paredão sul,7,1671,olhos,222,1,1,4,032.012.547,Jarra com Tampa,COZINHA,JARRAS,145,285,199,304681.58,849
5,Paredão sul,7,1671,olhos,222,1,1,5,032.012.002,Jarra com Tampa,COZINHA,JARRAS,145,285,199,140806.36,681
5,Paredão sul,7,1671,olhos,222,1,1,6,078.036.001,Forma De Gelo Firenze (078),COZINHA,JARRAS,107,285,38,153793.64,552
6,Paredão sul,1,100,chao,247,3,1,1,144.006.003,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,434598.16,1138
6,Paredão sul,1,100,chao,247,3,1,2,144.006.002,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,407369.62,1048
6,Paredão sul,1,100,chao,247,3,1,3,4030.012.003,Porta Farofa com Tampa,COZINHA,COZINHA,79,285,159,269314.02,1509
6,Paredão sul,2,362,chao,247,3,1,1,144.006.003,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,434598.16,1138
6,Paredão sul,2,362,chao,247,3,1,2,144.006.002,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,407369.62,1048
6,Paredão sul,2,362,chao,247,3,1,3,4030.012.003,Porta Farofa com Tampa,COZINHA,COZINHA,79,285,159,269314.02,1509
6,Paredão sul,3,624,chao,247,1,1,1,015.012.003,Ralador Pratic com Pote,COZINHA,COZINHA,115,285,54,28124.98,249
6,Paredão sul,3,624,chao,247,1,1,2,015.012.002,Ralador Pratic Com Pote - Branco 420Ml,COZINHA,COZINHA,115,285,54,18538.47,160
6,Paredão sul,3,624,chao,247,1,1,3,427.024.003,Escorredor Quadrado,COZINHA,COZINHA,242,285,110,21523.56,51
6,Paredão sul,3,624,chao,247,1,1,4,427.024.002,Escorredor Quadrado,COZINHA,COZINHA,242,285,110,12087.99,55
6,Paredão sul,4,886,maos,247,1,1,1,002.036.002,Tábua Popular,COZINHA,COZINHA,207,372,4,140381.74,192
6,Paredão sul,4,886,maos,247,1,1,2,2231.024.009,Porta Frios com Tela,COZINHA,COZINHA,180,285,90,136231.61,297
6,Paredão sul,4,886,maos,247,1,1,3,018.030.002,Tábua Multiuso,COZINHA,COZINHA,205,372,4,100928.92,193
6,Paredão sul,4,886,maos,247,1,1,4,350.012.577,Porta Frios com Tela,COZINHA,COZINHA,120,285,40,96263.89,438
6,Paredão sul,5,1148,maos,247,1,1,1,169.012.003,Boleira Barcelona com Alça,COZINHA,COZINHA,305,372,132,140617.5,525
6,Paredão sul,5,1148,maos,247,1,1,2,169.012.002,Boleira Barcelona com Alça,COZINHA,COZINHA,305,372,132,109802.85,389
6,Paredão sul,5,1148,maos,247,1,1,3,4010.012.003,Açucareiro com Tampa,COZINHA,COZINHA,79,285,159,116174.66,635
6,Paredão sul,6,1409,olhos,247,1,1,1,224.012.003,Porta Talher Escorre e Guarda,COZINHA,COZINHA,95,285,240,288745.52,848
6,Paredão sul,6,1409,olhos,247,1,1,2,224.012.002,Porta Talher Escorre e Guarda,COZINHA,COZINHA,95,285,240,123104.88,565
6,Paredão sul,6,1409,olhos,247,1,1,3,224.012.086,Porta Talher Escorre e Guarda,COZINHA,COZINHA,95,285,240,67987.2,256
6,Paredão sul,6,1409,olhos,247,1,1,4,055.012.003,Escorredor Multiuso,COZINHA,COZINHA,215,285,190,248395.68,579
6,Paredão sul,6,1409,olhos,247,1,1,5,055.012.002,Escorredor Multiuso,COZINHA,COZINHA,215,285,190,64323.58,282
6,Paredão sul,7,1671,olhos,222,1,1,1,144.006.003,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,434598.16,1138
6,Paredão sul,7,1671,olhos,222,1,1,2,144.006.002,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,407369.62,1048
6,Paredão sul,7,1671,olhos,222,1,1,3,4030.012.003,Porta Farofa com Tampa,COZINHA,COZINHA,79,285,159,269314.02,1509
7,Paredão sul,1,100,chao,247,3,1,1,133.012.003,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,522953.07,1380
7,Paredão sul,1,100,chao,247,3,1,2,133.012.002,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,174333.14,835
7,Paredão sul,1,100,chao,247,3,1,3,133.012.086,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,89583.68,493
7,Paredão sul,1,100,chao,247,3,1,4,046.012.003,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,438457.13,1746
7,Paredão sul,1,100,chao,247,3,1,5,046.012.002,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,173136.58,1038
7,Paredão sul,1,100,chao,247,3,1,6,179.024.001,Porta Frios com Pinça,COZINHA,COZINHA,175,285,53,498382.64,775
7,Paredão sul,2,362,chao,247,3,1,1,133.012.003,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,522953.07,1380
7,Paredão sul,2,362,chao,247,3,1,2,133.012.002,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,174333.14,835
7,Paredão sul,2,362,chao,247,3,1,3,133.012.086,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,89583.68,493
7,Paredão sul,2,362,chao,247,3,1,4,046.012.003,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,438457.13,1746
7,Paredão sul,2,362,chao,247,3,1,5,046.012.002,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,173136.58,1038
7,Paredão sul,2,362,chao,247,3,1,6,179.024.001,Porta Frios com Pinça,COZINHA,COZINHA,175,285,53,498382.64,775
7,Paredão sul,3,624,chao,247,1,1,1,307.006.520,"Travessa Oval Canelada Com Tampa - Branca 2,5L",COZINHA,COZINHA,185,372,89,30872.75,275
7,Paredão sul,3,624,chao,247,1,2,2,369.006.001,Kit Porta Frios Com 3 Pecas,COZINHA,COZINHA,120,285,120,14592.02,62
7,Paredão sul,3,624,chao,247,1,1,3,822.006.003,Escorredor de Talheres Flat,COZINHA,COZINHA,100,285,100,5729.24,93
7,Paredão sul,3,624,chao,247,1,1,4,822.006.002,Escorredor de Talheres Flat,COZINHA,COZINHA,100,285,100,5554.8,98
7,Paredão sul,3,624,chao,247,1,1,5,822.006.086,Escorredor de Talheres Flat,COZINHA,COZINHA,100,285,100,2570.59,53
7,Paredão sul,4,886,maos,247,1,1,1,2232.012.009,Porta Frios Duplo Com Tela (223/2),COZINHA,COZINHA,180,285,50,94177.74,232
7,Paredão sul,4,886,maos,247,1,1,2,348.012.576,Porta Presunto Com Tela,COZINHA,COZINHA,120,285,40,83673.17,371
7,Paredão sul,4,886,maos,247,1,1,3,121.012.003,Escorredor de Arroz Caribe,COZINHA,COZINHA,165,285,147,43265.69,491
7,Paredão sul,4,886,maos,247,1,1,4,121.012.002,Escorredor de Arroz Caribe,COZINHA,COZINHA,165,285,147,26288.19,309
7,Paredão sul,4,886,maos,247,1,1,5,4040.012.003,Saleiro com Tampa,COZINHA,COZINHA,79,285,159,65973.69,597
7,Paredão sul,5,1148,maos,247,1,1,1,067.012.003,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,120,145218.67,794
7,Paredão sul,5,1148,maos,247,1,1,2,067.012.002,Saleiro - Transparente E Branco,COZINHA,COZINHA,110,285,120,77301.01,668
7,Paredão sul,5,1148,maos,247,1,1,3,016.012.003,Talheres Max,COZINHA,COZINHA,116,285,135,131079.78,957
7,Paredão sul,5,1148,maos,247,1,1,4,016.012.002,Talheres Max,COZINHA,COZINHA,115,285,135,60055.6,576
7,Paredão sul,5,1148,maos,247,1,1,5,016.012.086,Talheres Max,COZINHA,COZINHA,116,285,135,29299.15,308
7,Paredão sul,5,1148,maos,247,1,1,6,349.012.575,Porta Queijo com Tela,COZINHA,COZINHA,120,285,40,104997.34,406
7,Paredão sul,6,1409,olhos,247,1,1,1,070.006.003,Escorredor Luxo,COZINHA,COZINHA,278,372,145,144426.93,847
7,Paredão sul,6,1409,olhos,247,1,1,2,070.006.002,Escorredor Luxo,COZINHA,COZINHA,278,372,145,126866.3,683
7,Paredão sul,6,1409,olhos,247,1,1,3,023.030.002,Ralador com 4 Faces,COZINHA,COZINHA,104,285,192,182716.25,349
7,Paredão sul,7,1671,olhos,222,1,1,1,133.012.003,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,522953.07,1380
7,Paredão sul,7,1671,olhos,222,1,1,2,133.012.002,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,174333.14,835
7,Paredão sul,7,1671,olhos,222,1,1,3,133.012.086,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,89583.68,493
7,Paredão sul,7,1671,olhos,222,1,1,4,046.012.003,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,438457.13,1746
